"site","thresh","trapAvg","t.thresh","y.thresh","field_domain_id","field_site_name","field_site_type","field_site_subtype","field_colocated_site","field_site_host","field_site_url","field_nonneon_research_allowed","field_latitude","field_longitude","field_geodetic_datum","field_utm_northing","field_utm_easting","field_utm_zone","field_site_county","field_site_state","field_site_country","field_mean_evelation_m","field_minimum_elevation_m","field_maximum_elevation_m","field_mean_annual_temperature_C","field_mean_annual_precipitation_mm","field_dominant_wind_direction","field_mean_canopy_height_m","field_dominant_nlcd_classes","field_dominant_plant_species","field_usgs_huc","field_watership_name","field_watership_size_km2","field_lake_depth_mean_m","field_lake_depth_max_m","field_tower_height_m","field_megapit_soil_family","field_soil_subgroup","field_avg_number_of_green_days","field_avg_green_increase_doy","field_avg_green_max_doy","field_avg_green_decrease_doy","field_avg_green_min_doy","field_phenocams","field_number_tower_levels","domainName"
"ABBY",8.72048533957401,75,82.4610006820654,1.0994800090942,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",8.72048533957401,248.5,82.4610006820654,0.331835012805092,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",8.72048533957401,274,82.4610006820654,0.300952557233815,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",8.72048533957401,280,82.4610006820654,0.294503573864519,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",8.72048533957401,247.8,82.4610006820654,0.332772399846914,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",8.72048533957401,241.166666666667,82.4610006820654,0.341925365647818,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",8.72048533957401,227.714285714286,82.4610006820654,0.362124846157125,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",8.72048533957401,227.714285714286,82.4610006820654,0.362124846157125,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",14.6848344098795,75,37715920.7587609,502878.943450145,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",14.6848344098795,248.5,37715920.7587609,151774.329009098,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",14.6848344098795,274,37715920.7587609,137649.345834894,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
"ABBY",14.6848344098795,280,37715920.7587609,134699.716995575,"D16","Abby Road NEON","Gradient Terrestrial","","","Washington Department of Natural Resources","https://www.dnr.wa.gov/","No",45.762439,-122.330317,"WGS84",5067870.43,552075.5426,"10N","Clark","WA","US",365,NA,708,"10.0°C",2451,"",34,"Evergreen Forest|Grassland/Herbaceous|Shrub/Scrub",NA,"","",NA,NA,NA,19,"Fine-lomay - isotic - mesic - Andic Humudepts","Andic Humudepts",190,110,165,205,"300","One phenocam is attached to the top and the bottom of the tower.
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00033/
https://phenocam.nau.edu/webcam/sites/NEON.D16.ABBY.DP1.00042/",5,"Pacific Northwest"
